Timestamp,Portfolio,Strategy,Tactic,Value($),StartValue($),Change($),Change(%)
2025-11-10 18:19:55,NEWS_TRIGGER.csv,NEWS,TRIGGER,9640.479157874684,10000.0,-359.52084212531554,-3.595208421253156
2025-11-10 18:19:55,NEWS_STATIC.csv,NEWS,STATIC,9970.467339273837,10000.01,-29.542660726165195,-0.2954263118353401
2025-11-10 18:19:55,NEWS_REGULAR.csv,NEWS,REGULAR,9855.523395666123,9999.99,-144.4666043338766,-1.444667488006254
2025-11-10 18:19:55,AI_TRIGGER.csv,AI,TRIGGER,10015.222855766891,10000.01,15.212855766892972,0.1521284055405241
2025-11-10 18:19:55,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9263.743235450196,10000.000000000004,-736.2567645498075,-7.362567645498072
2025-11-10 19:11:23,AI_STATIC.csv,AI,STATIC,9930.492078516389,10000.01,-69.51792148361164,-0.6951785196575968
2025-11-10 19:11:23,AI_REGULAR.csv,AI,REGULAR,9937.952733574104,10000.0,-62.04726642589594,-0.6204726642589594
2025-11-10 19:11:23,RANDOM_REGULAR.csv,RANDOM,REGULAR,9660.483365868757,10000.000000000002,-339.516634131247,-3.395166341312469
2025-11-10 19:11:23,RANDOM_STATIC.csv,RANDOM,STATIC,9422.96273171354,10000.0,-577.03726828646,-5.7703726828646
2025-11-10 19:11:23,NEWS_TRIGGER.csv,NEWS,TRIGGER,9651.356073839432,10000.0,-348.6439261605683,-3.486439261605683
2025-11-10 19:11:23,NEWS_STATIC.csv,NEWS,STATIC,9981.81797839775,10000.01,-18.19202160224995,-0.1819200341024654
2025-11-10 19:11:23,NEWS_REGULAR.csv,NEWS,REGULAR,9869.719015575029,9999.99,-130.27098442497118,-1.3027111469608588
2025-11-10 19:11:23,AI_TRIGGER.csv,AI,TRIGGER,10014.53228088808,10000.01,14.522280888080786,0.1452226636581441
2025-11-10 19:11:23,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9266.374769940458,10000.000000000004,-733.6252300595461,-7.336252300595458
2025-11-10 20:16:21,AI_STATIC.csv,AI,STATIC,9981.097546840669,10000.01,-18.91245315933338,-0.1891243424689913
2025-11-10 20:16:21,AI_REGULAR.csv,AI,REGULAR,9988.547289751434,10000.0,-11.45271024856629,-0.1145271024856629
2025-11-10 20:16:21,RANDOM_REGULAR.csv,RANDOM,REGULAR,9672.888742059846,10000.000000000002,-327.11125794015607,-3.2711125794015605
2025-11-10 20:16:21,RANDOM_STATIC.csv,RANDOM,STATIC,9433.64756613787,10000.0,-566.35243386213,-5.663524338621301
2025-11-10 20:16:21,NEWS_TRIGGER.csv,NEWS,TRIGGER,9677.0785533117,10000.0,-322.9214466882986,-3.2292144668829863
2025-11-10 20:16:21,NEWS_STATIC.csv,NEWS,STATIC,10006.67763938446,10000.01,6.667639384460927,0.0666763271682821
2025-11-10 20:16:21,NEWS_REGULAR.csv,NEWS,REGULAR,9887.60343692436,9999.99,-112.38656307563906,-1.1238667546231451
2025-11-10 20:16:21,AI_TRIGGER.csv,AI,TRIGGER,10063.59628206229,10000.01,63.58628206228968,0.6358621847607121
2025-11-10 20:16:21,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9284.691357360964,10000.000000000004,-715.30864263904,-7.153086426390399
2025-11-10 21:12:40,AI_STATIC.csv,AI,STATIC,9986.90947857132,10000.01,-13.100521428681532,-0.131005083281732
2025-11-10 21:12:40,AI_REGULAR.csv,AI,REGULAR,9994.319038414384,10000.0,-5.680961585616387,-0.0568096158561638
2025-11-10 21:12:40,RANDOM_REGULAR.csv,RANDOM,REGULAR,9693.700302628487,10000.000000000002,-306.2996973715144,-3.062996973715144
2025-11-10 21:12:40,RANDOM_STATIC.csv,RANDOM,STATIC,9432.528690299105,10000.0,-567.4713097008971,-5.674713097008971
2025-11-10 21:12:40,NEWS_TRIGGER.csv,NEWS,TRIGGER,9679.810538167065,10000.0,-320.189461832937,-3.2018946183293697
2025-11-10 21:12:40,NEWS_STATIC.csv,NEWS,STATIC,10022.981213249968,10000.01,22.97121324996806,0.2297119027877778
2025-11-10 21:12:40,NEWS_REGULAR.csv,NEWS,REGULAR,9908.888909838486,9999.99,-91.10109016151364,-0.911011812626949
2025-11-10 21:12:40,AI_TRIGGER.csv,AI,TRIGGER,10067.385298037185,10000.01,67.37529803718462,0.6737523066195396
2025-11-10 21:12:40,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9280.768858015192,10000.000000000004,-719.231141984812,-7.192311419848117
2025-11-11 14:14:28,AI_STATIC.csv,AI,STATIC,9986.90947857132,10000.01,-13.100521428681532,-0.131005083281732
2025-11-11 14:14:28,AI_REGULAR.csv,AI,REGULAR,9994.319038414384,10000.0,-5.680961585616387,-0.0568096158561638
2025-11-11 14:14:28,RANDOM_REGULAR.csv,RANDOM,REGULAR,9693.700302628487,10000.000000000002,-306.2996973715144,-3.062996973715144
2025-11-11 14:14:28,RANDOM_STATIC.csv,RANDOM,STATIC,9432.528690299105,10000.0,-567.4713097008971,-5.674713097008971
2025-11-11 14:14:28,NEWS_TRIGGER.csv,NEWS,TRIGGER,9679.77305552588,10000.0,-320.2269444741196,-3.202269444741196
2025-11-11 14:14:28,NEWS_STATIC.csv,NEWS,STATIC,10022.981213249968,10000.01,22.97121324996806,0.2297119027877778
2025-11-11 14:14:28,NEWS_REGULAR.csv,NEWS,REGULAR,9908.888909838486,9999.99,-91.10109016151364,-0.911011812626949
2025-11-11 14:14:28,AI_TRIGGER.csv,AI,TRIGGER,10067.385298037185,10000.01,67.3752980371828,0.6737523066195213
2025-11-11 14:14:28,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9280.76885801519,10000.000000000004,-719.2311419848138,-7.192311419848135
2025-11-11 15:14:42,AI_STATIC.csv,AI,STATIC,9937.577291630554,10000.01,-62.43270836944612,-0.6243264593680018
2025-11-11 15:14:42,AI_REGULAR.csv,AI,REGULAR,9943.167923643685,10000.0,-56.83207635631516,-0.5683207635631515
2025-11-11 15:14:42,RANDOM_REGULAR.csv,RANDOM,REGULAR,9763.839202248057,10000.000000000002,-236.1607977519452,-2.361607977519452
2025-11-11 15:14:42,RANDOM_STATIC.csv,RANDOM,STATIC,9442.630801063762,10000.0,-557.3691989362378,-5.573691989362378
2025-11-11 15:14:42,NEWS_TRIGGER.csv,NEWS,TRIGGER,9551.238741942923,10000.0,-448.7612580570767,-4.487612580570767
2025-11-11 15:14:42,NEWS_STATIC.csv,NEWS,STATIC,9928.950324267196,10000.01,-71.05967573280395,-0.7105960467319928
2025-11-11 15:14:42,NEWS_REGULAR.csv,NEWS,REGULAR,9812.44536193466,9999.99,-187.5446380653393,-1.8754482561016488
2025-11-11 15:14:42,AI_TRIGGER.csv,AI,TRIGGER,9985.455063520638,10000.01,-14.554936479362368,-0.1455492192444044
2025-11-11 15:14:42,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9207.317143786084,10000.000000000004,-792.6828562139199,-7.926828562139196
2025-11-11 16:17:37,AI_STATIC.csv,AI,STATIC,9928.122061906432,10000.01,-71.88793809356685,-0.7188786620570065
2025-11-11 16:17:37,AI_REGULAR.csv,AI,REGULAR,9934.021563082695,10000.0,-65.97843691730486,-0.6597843691730486
2025-11-11 16:17:37,RANDOM_REGULAR.csv,RANDOM,REGULAR,9791.678996643426,10000.000000000002,-208.3210033565756,-2.083210033565756
2025-11-11 16:17:37,RANDOM_STATIC.csv,RANDOM,STATIC,9459.633995005204,10000.0,-540.3660049947957,-5.403660049947957
2025-11-11 16:17:37,NEWS_TRIGGER.csv,NEWS,TRIGGER,9535.68609268548,10000.0,-464.3139073145212,-4.643139073145211
2025-11-11 16:17:37,NEWS_STATIC.csv,NEWS,STATIC,9916.16010952988,10000.01,-83.84989047012095,-0.8384980662031434
2025-11-11 16:17:37,NEWS_REGULAR.csv,NEWS,REGULAR,9803.77193107109,9999.99,-196.2180689289089,-1.9621826514717409
2025-11-11 16:17:37,AI_TRIGGER.csv,AI,TRIGGER,9977.90676820122,10000.01,-22.10323179877924,-0.2210320969556953
2025-11-11 16:17:37,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9209.936497809618,10000.000000000004,-790.0635021903854,-7.9006350219038515
2025-11-11 17:12:40,AI_STATIC.csv,AI,STATIC,9933.427995258333,10000.01,-66.58200474166915,-0.6658193815973099
2025-11-11 17:12:40,AI_REGULAR.csv,AI,REGULAR,9939.348990266037,10000.0,-60.65100973396329,-0.6065100973396329
2025-11-11 17:12:40,RANDOM_REGULAR.csv,RANDOM,REGULAR,9782.747999619354,10000.000000000002,-217.2520003806476,-2.172520003806476
2025-11-11 17:12:40,RANDOM_STATIC.csv,RANDOM,STATIC,9472.275343124262,10000.0,-527.7246568757382,-5.277246568757382
2025-11-11 17:12:40,NEWS_TRIGGER.csv,NEWS,TRIGGER,9540.43061175928,10000.0,-459.5693882407213,-4.595693882407213
2025-11-11 17:12:40,NEWS_STATIC.csv,NEWS,STATIC,9900.415594918824,10000.01,-99.59440508117586,-0.9959430548687036
2025-11-11 17:12:40,NEWS_REGULAR.csv,NEWS,REGULAR,9787.06350436592,9999.99,-212.9264956340794,-2.12926708560788
2025-11-11 17:12:40,AI_TRIGGER.csv,AI,TRIGGER,9994.466298995549,10000.01,-5.543701004451577,-0.0554369546075611
2025-11-11 17:12:40,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9201.846909790836,10000.000000000004,-798.153090209169,-7.981530902091687
2025-11-11 18:19:08,AI_STATIC.csv,AI,STATIC,9951.22287067108,10000.01,-48.78712932891904,-0.4878708054183849
2025-11-11 18:19:08,AI_REGULAR.csv,AI,REGULAR,9957.409508047867,10000.0,-42.59049195213265,-0.4259049195213265
2025-11-11 18:19:08,RANDOM_REGULAR.csv,RANDOM,REGULAR,9836.270900580024,10000.000000000002,-163.7290994199775,-1.6372909941997749
2025-11-11 18:19:08,RANDOM_STATIC.csv,RANDOM,STATIC,9495.931491160898,10000.0,-504.0685088391019,-5.040685088391019
2025-11-11 18:19:08,NEWS_TRIGGER.csv,NEWS,TRIGGER,9574.388368068525,10000.0,-425.61163193147695,-4.25611631931477
2025-11-11 18:19:08,NEWS_STATIC.csv,NEWS,STATIC,9944.280971551512,10000.01,-55.72902844848795,-0.5572897271951524
2025-11-11 18:19:08,NEWS_REGULAR.csv,NEWS,REGULAR,9832.659925151824,9999.99,-167.33007484817608,-1.6733024217841828
2025-11-11 18:19:08,AI_TRIGGER.csv,AI,TRIGGER,10017.229628641193,10000.01,17.219628641190866,0.1721961142157944
2025-11-11 18:19:08,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9235.164484906214,10000.000000000004,-764.8355150937896,-7.648355150937893
2025-11-11 19:11:01,AI_STATIC.csv,AI,STATIC,9946.638677951049,10000.01,-53.3713220489517,-0.5337126867768301
2025-11-11 19:11:01,AI_REGULAR.csv,AI,REGULAR,9952.386744157411,10000.0,-47.61325584258884,-0.4761325584258885
2025-11-11 19:11:01,RANDOM_REGULAR.csv,RANDOM,REGULAR,9809.844780032648,10000.000000000002,-190.15521996735515,-1.9015521996735512
2025-11-11 19:11:01,RANDOM_STATIC.csv,RANDOM,STATIC,9474.920687438744,10000.0,-525.0793125612563,-5.250793125612563
2025-11-11 19:11:01,NEWS_TRIGGER.csv,NEWS,TRIGGER,9583.727169438169,10000.0,-416.27283056183296,-4.162728305618329
2025-11-11 19:11:01,NEWS_STATIC.csv,NEWS,STATIC,9951.395845793151,10000.01,-48.61415420684716,-0.4861410559274156
2025-11-11 19:11:01,NEWS_REGULAR.csv,NEWS,REGULAR,9841.052531465148,9999.99,-158.9374685348521,-1.5893762747247957
2025-11-11 19:11:01,AI_TRIGGER.csv,AI,TRIGGER,10010.44722108838,10000.01,10.437221088379374,0.1043721065116872
2025-11-11 19:11:01,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9207.738691689785,10000.000000000004,-792.2613083102206,-7.922613083102202
2025-11-11 20:14:42,AI_STATIC.csv,AI,STATIC,9940.39266483612,10000.01,-59.61733516387904,-0.5961727554660349
2025-11-11 20:14:42,AI_REGULAR.csv,AI,REGULAR,9946.241911281011,10000.0,-53.75808871898698,-0.5375808871898698
2025-11-11 20:14:42,RANDOM_REGULAR.csv,RANDOM,REGULAR,9818.38133748671,10000.000000000002,-181.6186625132923,-1.8161866251329224
2025-11-11 20:14:42,RANDOM_STATIC.csv,RANDOM,STATIC,9462.595283890136,10000.0,-537.4047161098642,-5.374047161098643
2025-11-11 20:14:42,NEWS_TRIGGER.csv,NEWS,TRIGGER,9598.022059387376,10000.0,-401.9779406126236,-4.019779406126236
2025-11-11 20:14:42,NEWS_STATIC.csv,NEWS,STATIC,9958.16437557297,10000.01,-41.845624427031,-0.4184558258144842
2025-11-11 20:14:42,NEWS_REGULAR.csv,NEWS,REGULAR,9853.957698672484,9999.99,-146.0323013275156,-1.4603244735996297
2025-11-11 20:14:42,AI_TRIGGER.csv,AI,TRIGGER,9999.290723195074,10000.01,-0.7192768049262668,-0.0071927608565018
2025-11-11 20:14:42,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9210.71985174854,10000.000000000004,-789.2801482514624,-7.892801482514621
2025-11-11 21:12:13,AI_STATIC.csv,AI,STATIC,9944.258039141085,10000.01,-55.7519608589173,-0.5575190510701219
2025-11-11 21:12:13,AI_REGULAR.csv,AI,REGULAR,9949.724627662275,10000.0,-50.27537233772273,-0.5027537233772272
2025-11-11 21:12:13,RANDOM_REGULAR.csv,RANDOM,REGULAR,9796.616938509986,10000.000000000002,-203.3830614900162,-2.033830614900161
2025-11-11 21:12:13,RANDOM_STATIC.csv,RANDOM,STATIC,9483.244226300943,10000.0,-516.7557736990548,-5.167557736990547
2025-11-11 21:12:13,NEWS_TRIGGER.csv,NEWS,TRIGGER,9574.403015867476,10000.0,-425.5969841325241,-4.255969841325241
2025-11-11 21:12:13,NEWS_STATIC.csv,NEWS,STATIC,9939.790614107133,10000.01,-60.21938589286765,-0.6021932567354197
2025-11-11 21:12:13,NEWS_REGULAR.csv,NEWS,REGULAR,9824.23493445282,9999.99,-175.7550655471805,-1.757552413024218
2025-11-11 21:12:13,AI_TRIGGER.csv,AI,TRIGGER,9997.217975708034,10000.01,-2.7920242919663,-0.027920214999448
2025-11-11 21:12:13,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9215.313832927864,10000.000000000004,-784.686167072141,-7.846861670721407
2025-11-12 14:14:37,AI_STATIC.csv,AI,STATIC,9944.258039141085,10000.01,-55.7519608589173,-0.5575190510701219
2025-11-12 14:14:37,AI_REGULAR.csv,AI,REGULAR,9949.724627662275,10000.0,-50.27537233772273,-0.5027537233772272
2025-11-12 14:14:37,RANDOM_REGULAR.csv,RANDOM,REGULAR,9796.616938509986,10000.000000000002,-203.3830614900162,-2.033830614900161
2025-11-12 14:14:37,RANDOM_STATIC.csv,RANDOM,STATIC,9483.244226300943,10000.0,-516.7557736990548,-5.167557736990547
2025-11-12 14:14:37,NEWS_TRIGGER.csv,NEWS,TRIGGER,9574.403015867476,10000.0,-425.5969841325241,-4.255969841325241
2025-11-12 14:14:37,NEWS_STATIC.csv,NEWS,STATIC,9939.790614107133,10000.01,-60.21938589286765,-0.6021932567354197
2025-11-12 14:14:37,NEWS_REGULAR.csv,NEWS,REGULAR,9824.23493445282,9999.99,-175.7550655471805,-1.757552413024218
2025-11-12 14:14:37,AI_TRIGGER.csv,AI,TRIGGER,9997.217975708034,10000.01,-2.7920242919663,-0.027920214999448
2025-11-12 14:14:37,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9215.313832927864,10000.000000000004,-784.686167072141,-7.846861670721407
2025-11-12 15:15:24,AI_STATIC.csv,AI,STATIC,9974.061350630189,10000.01,-25.94864936981321,-0.2594862342118978
2025-11-12 15:15:24,AI_REGULAR.csv,AI,REGULAR,9980.025618612672,10000.0,-19.97438138732832,-0.1997438138732832
2025-11-12 15:15:24,RANDOM_REGULAR.csv,RANDOM,REGULAR,9763.711476431885,10000.000000000002,-236.2885235681169,-2.362885235681169
2025-11-12 15:15:24,RANDOM_STATIC.csv,RANDOM,STATIC,9476.29186708548,10000.0,-523.7081329145185,-5.237081329145185
2025-11-12 15:15:24,NEWS_TRIGGER.csv,NEWS,TRIGGER,9561.571807761118,10000.0,-438.4281922388818,-4.384281922388818
2025-11-12 15:15:24,NEWS_STATIC.csv,NEWS,STATIC,9911.358154842375,10000.01,-88.65184515762303,-0.8865175650586652
2025-11-12 15:15:24,NEWS_REGULAR.csv,NEWS,REGULAR,9800.618632381058,9999.99,-199.3713676189418,-1.993715669905088
2025-11-12 15:15:24,AI_TRIGGER.csv,AI,TRIGGER,10037.493510150916,10000.01,37.4835101509143,0.3748347266744163
2025-11-12 15:15:24,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9234.83501836442,10000.000000000004,-765.1649816355839,-7.651649816355836
2025-11-12 16:18:14,AI_STATIC.csv,AI,STATIC,9978.366720349884,10000.01,-21.6432796501158,-0.2164325800685779
2025-11-12 16:18:14,AI_REGULAR.csv,AI,REGULAR,9983.185470469094,10000.0,-16.81452953090593,-0.1681452953090593
2025-11-12 16:18:14,RANDOM_REGULAR.csv,RANDOM,REGULAR,9727.176018922592,10000.000000000002,-272.82398107740846,-2.728239810774084
2025-11-12 16:18:14,RANDOM_STATIC.csv,RANDOM,STATIC,9466.425525806537,10000.0,-533.5744741934632,-5.335744741934632
2025-11-12 16:18:14,NEWS_TRIGGER.csv,NEWS,TRIGGER,9529.930898560666,10000.0,-470.0691014393342,-4.700691014393342
2025-11-12 16:18:14,NEWS_STATIC.csv,NEWS,STATIC,9885.311049470902,10000.01,-114.69895052909852,-1.1469883583026268
2025-11-12 16:18:14,NEWS_REGULAR.csv,NEWS,REGULAR,9763.75768054695,9999.99,-236.23231945304903,-2.362325556856048
2025-11-12 16:18:14,AI_TRIGGER.csv,AI,TRIGGER,10042.751465135392,10000.01,42.74146513539199,0.4274142239396959
2025-11-12 16:18:14,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9206.570279701758,10000.000000000004,-793.4297202982452,-7.934297202982449
2025-11-12 17:14:32,AI_STATIC.csv,AI,STATIC,9985.984899772642,10000.01,-14.025100227358053,-0.1402508620227185
2025-11-12 17:14:32,AI_REGULAR.csv,AI,REGULAR,9991.492036510468,10000.0,-8.507963489531903,-0.085079634895319
2025-11-12 17:14:32,RANDOM_REGULAR.csv,RANDOM,REGULAR,9722.00124740941,10000.000000000002,-277.99875259059263,-2.7799875259059257
2025-11-12 17:14:32,RANDOM_STATIC.csv,RANDOM,STATIC,9467.439349063896,10000.0,-532.5606509361041,-5.325606509361042
2025-11-12 17:14:32,NEWS_TRIGGER.csv,NEWS,TRIGGER,9537.876018951674,10000.0,-462.1239810483257,-4.6212398104832575
2025-11-12 17:14:32,NEWS_STATIC.csv,NEWS,STATIC,9887.800389521026,10000.01,-112.20961047897435,-1.1220949826947608
2025-11-12 17:14:32,NEWS_REGULAR.csv,NEWS,REGULAR,9761.481245805358,9999.99,-238.50875419464137,-2.385089927036341
2025-11-12 17:14:32,AI_TRIGGER.csv,AI,TRIGGER,10047.332872664976,10000.01,47.32287266497588,0.4732282534215053
2025-11-12 17:14:32,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9208.39953845925,10000.000000000004,-791.6004615407528,-7.916004615407525
2025-11-12 18:20:08,AI_STATIC.csv,AI,STATIC,10024.97708053894,10000.01,24.967080538939623,0.2496705557188405
2025-11-12 18:20:08,AI_REGULAR.csv,AI,REGULAR,10031.249701060486,10000.0,31.24970106048568,0.3124970106048568
2025-11-12 18:20:08,RANDOM_REGULAR.csv,RANDOM,REGULAR,9738.62660109215,10000.000000000002,-261.3733989078519,-2.6137339890785185
2025-11-12 18:20:08,RANDOM_STATIC.csv,RANDOM,STATIC,9483.585718029548,10000.0,-516.4142819704521,-5.164142819704521
2025-11-12 18:20:08,NEWS_TRIGGER.csv,NEWS,TRIGGER,9570.043157453983,10000.0,-429.95684254601656,-4.299568425460166
2025-11-12 18:20:08,NEWS_STATIC.csv,NEWS,STATIC,9911.43213760376,10000.01,-88.57786239623965,-0.8857777381846583
2025-11-12 18:20:08,NEWS_REGULAR.csv,NEWS,REGULAR,9791.047979533389,9999.99,-208.94202046661303,-2.0894222940884246
2025-11-12 18:20:08,AI_TRIGGER.csv,AI,TRIGGER,10083.72621018935,10000.01,83.71621018935002,0.8371612647322354
2025-11-12 18:20:08,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9228.226460767964,10000.000000000004,-771.773539232041,-7.717735392320407
2025-11-12 19:11:26,AI_STATIC.csv,AI,STATIC,9996.269880856324,10000.01,-3.7401191436765657,-0.0374011540356116
2025-11-12 19:11:26,AI_REGULAR.csv,AI,REGULAR,10002.839033552742,10000.0,2.8390335527419666,0.0283903355274196
2025-11-12 19:11:26,RANDOM_REGULAR.csv,RANDOM,REGULAR,9745.110665348637,10000.000000000002,-254.88933465136503,-2.54889334651365
2025-11-12 19:11:26,RANDOM_STATIC.csv,RANDOM,STATIC,9462.145265054804,10000.0,-537.8547349451947,-5.378547349451947
2025-11-12 19:11:26,NEWS_TRIGGER.csv,NEWS,TRIGGER,9578.01737683302,10000.0,-421.9826231669813,-4.2198262316698125
2025-11-12 19:11:26,NEWS_STATIC.csv,NEWS,STATIC,9916.682078496551,10000.01,-83.32792150344903,-0.8332783817561087
2025-11-12 19:11:26,NEWS_REGULAR.csv,NEWS,REGULAR,9791.339928977584,9999.99,-208.65007102241543,-2.0865027967269514
2025-11-12 19:11:26,AI_TRIGGER.csv,AI,TRIGGER,10054.414990676196,10000.01,54.40499067619567,0.544049362712594
2025-11-12 19:11:26,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9213.120146382864,10000.000000000004,-786.8798536171398,-7.868798536171395
2025-11-12 20:15:23,AI_STATIC.csv,AI,STATIC,9991.771406088255,10000.01,-8.23859391174301,-0.0823858567315733
2025-11-12 20:15:23,AI_REGULAR.csv,AI,REGULAR,,10000.0,,
2025-11-12 20:15:23,RANDOM_REGULAR.csv,RANDOM,REGULAR,9736.85728174881,10000.000000000002,-263.1427182511925,-2.631427182511924
2025-11-12 20:15:23,RANDOM_STATIC.csv,RANDOM,STATIC,9462.27258891612,10000.0,-537.7274110838789,-5.377274110838789
2025-11-12 20:15:23,NEWS_TRIGGER.csv,NEWS,TRIGGER,9573.46953128604,10000.0,-426.5304687139597,-4.265304687139596
2025-11-12 20:15:23,NEWS_STATIC.csv,NEWS,STATIC,9918.77287406044,10000.01,-81.23712593956043,-0.8123704470251573
2025-11-12 20:15:23,NEWS_REGULAR.csv,NEWS,REGULAR,9796.049269836043,9999.99,-203.94073016395487,-2.03940934104889
2025-11-12 20:15:23,AI_TRIGGER.csv,AI,TRIGGER,10058.893217471044,10000.01,58.88321747104237,0.5888315858788378
2025-11-12 20:15:23,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9209.352448202064,10000.000000000004,-790.6475517979397,-7.906475517979395
2025-11-12 21:13:00,AI_STATIC.csv,AI,STATIC,9984.732579207612,10000.01,-15.277420792388511,-0.1527740551498299
2025-11-12 21:13:00,AI_REGULAR.csv,AI,REGULAR,9990.988451511575,10000.0,-9.011548488424523,-0.0901154848842452
2025-11-12 21:13:00,RANDOM_REGULAR.csv,RANDOM,REGULAR,9743.55308534576,10000.000000000002,-256.4469146542415,-2.5644691465424145
2025-11-12 21:13:00,RANDOM_STATIC.csv,RANDOM,STATIC,9445.23015095786,10000.0,-554.769849042139,-5.54769849042139
2025-11-12 21:13:00,NEWS_TRIGGER.csv,NEWS,TRIGGER,9573.274559268732,10000.0,-426.7254407312666,-4.267254407312667
2025-11-12 21:13:00,NEWS_STATIC.csv,NEWS,STATIC,9921.29613002281,10000.01,-78.71386997718946,-0.787137912633982
2025-11-12 21:13:00,NEWS_REGULAR.csv,NEWS,REGULAR,9802.499526755142,9999.99,-197.49047324485764,-1.974906707355284
2025-11-12 21:13:00,AI_TRIGGER.csv,AI,TRIGGER,10056.829385007382,10000.01,56.81938500738215,0.5681932818805396
2025-11-12 21:13:00,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9202.116095638135,10000.000000000004,-797.8839043618682,-7.978839043618679
2025-11-13 14:14:01,AI_STATIC.csv,AI,STATIC,9984.732579207612,10000.01,-15.277420792388511,-0.1527740551498299
2025-11-13 14:14:01,AI_REGULAR.csv,AI,REGULAR,9990.988451511575,10000.0,-9.011548488424523,-0.0901154848842452
2025-11-13 14:14:01,RANDOM_REGULAR.csv,RANDOM,REGULAR,9743.55308534576,10000.000000000002,-256.4469146542415,-2.5644691465424145
2025-11-13 14:14:01,RANDOM_STATIC.csv,RANDOM,STATIC,9445.23015095786,10000.0,-554.769849042139,-5.54769849042139
2025-11-13 14:14:01,NEWS_TRIGGER.csv,NEWS,TRIGGER,9573.274559268732,10000.0,-426.7254407312666,-4.267254407312667
2025-11-13 14:14:01,NEWS_STATIC.csv,NEWS,STATIC,9921.29613002281,10000.01,-78.71386997718946,-0.787137912633982
2025-11-13 14:14:01,NEWS_REGULAR.csv,NEWS,REGULAR,9802.499526755142,9999.99,-197.49047324485764,-1.974906707355284
2025-11-13 14:14:01,AI_TRIGGER.csv,AI,TRIGGER,10056.82938500738,10000.01,56.81938500738033,0.5681932818805214
2025-11-13 14:14:01,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9202.116095638135,10000.000000000004,-797.8839043618682,-7.978839043618679
2025-11-13 15:15:53,AI_STATIC.csv,AI,STATIC,9989.9522515831,10000.01,-10.057748416900722,-0.1005773835916236
2025-11-13 15:15:53,AI_REGULAR.csv,AI,REGULAR,9996.656110284232,10000.0,-3.343889715766636,-0.0334388971576663
